id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
3FxPbp05KjMBa4HbhAJTH0,SugarCrash!,4b19vuzlDcNdU4quI7L6sW,ElyOtto,2021-02-20T16:27:07Z,80117,2020-08-25,True,78,https://p.scdn.co/mp3-preview/42ac330abde15977ef7b745a2ca676dfe3b04ad5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27394230bd59fb8985a26e8a1c6
5UMMPHPp6vRP6ghPpSUOzp,CLOUDS,6fOMl44jA4Sp5b9PpYCkzz,NF,2021-02-19T15:45:06Z,243750,2021-02-18,False,60,https://p.scdn.co/mp3-preview/7ae65a423ca42e64bf75d834f5cdfd5b1ea73dec?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734c7ae22b19306ca59f8a74ca
5lWSa1rmuSL6OBPOnkAqoa,Rasputin,54R6Y0I7jGUCveDTtI21nb,Boney M.,2021-02-19T08:26:12Z,220666,1994-03-14,False,73,https://p.scdn.co/mp3-preview/b45b7088036c20d5790f64afca2a1b416c5cb707?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739e3c5c4c53ae699be61a9464
3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2021-02-18T22:34:30Z,203506,2007-01-01,False,76,https://p.scdn.co/mp3-preview/1bc87ee6cc42ff76174eed6b617cfa21bc4e4dbd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff59837e170f95a373afc0ec
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T19:37:01Z,168000,1999-01-01,False,2,,https://i.scdn.co/image/ab67616d0000b273645606c85724da85f15f6dee
3lliWm2P4hbTDqBq36yGyk,Feeling This,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T19:34:08Z,172613,2003-11-18,True,0,,https://i.scdn.co/image/ab67616d0000b27376f7617e9edb40d42f7094b6
5JZcX7TTLx4l0xFIXJ3DBt,What's My Age Again?,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T19:31:10Z,148573,1999-01-01,False,1,,https://i.scdn.co/image/ab67616d0000b273645606c85724da85f15f6dee
4NaPX1b3NsQqJrrAwkkvVc,The Mixed Tape - 2015 Remastered,42aeGx2I3uXINpGqC8L0LD,Jack's Mannequin,2021-02-18T19:27:17Z,194440,2005,False,47,https://p.scdn.co/mp3-preview/717abe6e6c4070418afb2d4083fefb8745b8cb77?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a305d95c8c53c945ecd1372c
5dhQCqONiQji7k4RkhIcjq,I Miss You,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T19:23:41Z,227253,2003-11-18,False,0,,https://i.scdn.co/image/ab67616d0000b27376f7617e9edb40d42f7094b6
3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,4mYFgEjpQT4IKOrjOUKyXu,Wheatus,2021-02-18T19:23:35Z,241840,2000-09-29,True,69,https://p.scdn.co/mp3-preview/197748ca9d6edab195e1228030b0a2a9f5c46b05?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732dcab535e36e69ef25239dda
