id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3FxPbp05KjMBa4HbhAJTH0,SugarCrash!,4b19vuzlDcNdU4quI7L6sW,ElyOtto,2021-02-20T16:27:07Z,80117,2020-08-25,True,78,https://p.scdn.co/mp3-preview/42ac330abde15977ef7b745a2ca676dfe3b04ad5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27394230bd59fb8985a26e8a1c6,0.745,0.74,0,-6.558,1,0.097,0.53,7.37e-05,0.0936,0.36,97.735,4
5UMMPHPp6vRP6ghPpSUOzp,CLOUDS,6fOMl44jA4Sp5b9PpYCkzz,NF,2021-02-19T15:45:06Z,243750,2021-02-18,False,60,https://p.scdn.co/mp3-preview/7ae65a423ca42e64bf75d834f5cdfd5b1ea73dec?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734c7ae22b19306ca59f8a74ca,0.793,0.65,1,-3.944,1,0.397,0.371,0,0.854,0.809,128.111,4
5lWSa1rmuSL6OBPOnkAqoa,Rasputin,54R6Y0I7jGUCveDTtI21nb,Boney M.,2021-02-19T08:26:12Z,220666,1994-03-14,False,73,https://p.scdn.co/mp3-preview/b45b7088036c20d5790f64afca2a1b416c5cb707?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739e3c5c4c53ae699be61a9464,0.691,0.752,6,-11.47,0,0.0455,0.463,0.00103,0.595,0.97,126.005,4
3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2021-02-18T22:34:30Z,203506,2007-01-01,False,76,https://p.scdn.co/mp3-preview/1bc87ee6cc42ff76174eed6b617cfa21bc4e4dbd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff59837e170f95a373afc0ec,0.459,0.891,10,-5.057,0,0.0623,0.00511,0,0.106,0.588,154.837,4
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T19:37:01Z,168000,1999-01-01,False,2,,https://i.scdn.co/image/ab67616d0000b273645606c85724da85f15f6dee,0.439,0.891,0,-4.764,1,0.057,0.0122,0,0.547,0.695,148.599,4
3lliWm2P4hbTDqBq36yGyk,Feeling This,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T19:34:08Z,172613,2003-11-18,True,0,,https://i.scdn.co/image/ab67616d0000b27376f7617e9edb40d42f7094b6,0.403,0.972,4,-3.991,1,0.122,0.0772,0,0.473,0.583,173.18,4
5JZcX7TTLx4l0xFIXJ3DBt,What's My Age Again?,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T19:31:10Z,148573,1999-01-01,False,1,,https://i.scdn.co/image/ab67616d0000b273645606c85724da85f15f6dee,0.403,0.956,6,-7.376,1,0.0732,0.017,7.09e-05,0.0893,0.561,157.706,4
4NaPX1b3NsQqJrrAwkkvVc,The Mixed Tape - 2015 Remastered,42aeGx2I3uXINpGqC8L0LD,Jack's Mannequin,2021-02-18T19:27:17Z,194440,2005,False,47,https://p.scdn.co/mp3-preview/717abe6e6c4070418afb2d4083fefb8745b8cb77?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a305d95c8c53c945ecd1372c,0.412,0.879,1,-4.219,1,0.0563,0.0684,0,0.143,0.357,101.083,4
5dhQCqONiQji7k4RkhIcjq,I Miss You,6FBDaR13swtiWwGhX1WQsP,blink-182,2021-02-18T19:23:41Z,227253,2003-11-18,False,0,,https://i.scdn.co/image/ab67616d0000b27376f7617e9edb40d42f7094b6,0.653,0.774,11,-6.366,1,0.0341,0.00132,6.98e-06,0.0835,0.611,109.997,4
3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,4mYFgEjpQT4IKOrjOUKyXu,Wheatus,2021-02-18T19:23:35Z,241840,2000-09-29,True,69,https://p.scdn.co/mp3-preview/197748ca9d6edab195e1228030b0a2a9f5c46b05?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732dcab535e36e69ef25239dda,0.617,0.84,4,-4.063,1,0.0512,0.36,8.85e-05,0.179,0.57,94.676,4
6ihL9TjfRjadfEePzXXyVF,Gives You Hell,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,2021-02-18T19:19:11Z,213106,2008-01-01,False,71,https://p.scdn.co/mp3-preview/9bd50e7ce7596964a4025574ecca851bb480c88c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738f6b4035c82eb9cf42e9d8d7,0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,0.552,100.008,4
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,2021-02-18T19:18:19Z,268360,1997-04-08,False,73,https://p.scdn.co/mp3-preview/14a7c5f918d8665cf88466ba52ada3481c2d164f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb,0.64,0.864,7,-6.576,1,0.0314,0.00832,0,0.123,0.701,102.026,4
